7.207207207207204647e-01 5.313489098399886146e-01 7.659118426689265346e-01 -4.049442815266853235e-01 -2.883611232650151179e-01 -5.585284487331384495e-01
7.257257257257254679e-01 5.275160873524354921e-01 7.656674589798433406e-01 -4.128249632347716358e-01 -2.792171519402983915e-01 -5.601604514565169390e-01
7.307307307307304711e-01 5.236846750648465054e-01 7.653484025078992614e-01 -4.206240189474581559e-01 -2.699899951659150976e-01 -5.615694421805590419e-01
7.357357357357354743e-01 5.198550452431307534e-01 7.649552633932297230e-01 -4.283402138241230728e-01 -2.606825991373227236e-01 -5.627552701356028919e-01
7.407407407407404776e-01 5.160275671731835434e-01 7.644886422667775960e-01 -4.359723428302027526e-01 -2.512979216672369676e-01 -5.637178779552547425e-01
7.457457457457454808e-01 5.122026071089681443e-01 7.639491500236936794e-01 -4.435192309062139793e-01 -2.418389309937653830e-01 -5.644573012246272281e-01
7.507507507507504840e-01 5.083805282217173094e-01 7.633374075952675808e-01 -4.509797331247983321e-01 -2.323086045918274223e-01 -5.649736679848907928e-01
7.557557557557554873e-01 5.045616905502716687e-01 7.626540457196080425e-01 -4.583527348358964471e-01 -2.227099279884980632e-01 -5.652671981947942070e-01
7.607607607607604905e-01 5.007464509525667573e-01 7.618997047110351861e-01 -4.656371518000346765e-01 -2.130458935826896882e-01 -5.653382031496130278e-01
7.657657657657654937e-01 4.969351630582873325e-01 7.610750342283653103e-01 -4.728319303097667237e-01 -2.033194994698022950e-01 -5.651870848582274398e-01
7.707707707707704969e-01 4.931281772226835391e-01 7.601806930421265429e-01 -4.799360472992905691e-01 -1.935337482717736368e-01 -5.648143353788003251e-01
7.757757757757755002e-01 4.893258404815555851e-01 7.592173488008150395e-01 -4.869485104423230681e-01 -1.836916459731440521e-01 -5.642205361137999642e-01
7.807807807807805034e-01 4.855284965074050385e-01 7.581856777963005278e-01 -4.938683582382302206e-01 -1.737962007635199813e-01 -5.634063570649291419e-01
7.857857857857855066e-01 4.817364855667477519e-01 7.570863647283869735e-01 -5.006946600865000985e-01 -1.638504218870273643e-01 -5.623725560486878550e-01
7.907907907907905098e-01 4.779501444786369291e-01 7.559201024687596249e-01 -5.074265163495987885e-01 -1.538573184992092779e-01 -5.611199778731930099e-01
7.957957957957955131e-01 4.741698065743575885e-01 7.546875918242410552e-01 -5.140630584042836793e-01 -1.438198985318466239e-01 -5.596495534770005165e-01
8.008008008008005163e-01 4.703958016582882040e-01 7.533895412996142182e-01 -5.206034486814472562e-01 -1.337411675662416310e-01 -5.579622990306228880e-01
8.058058058058055195e-01 4.666284559699944712e-01 7.520266668599047133e-01 -5.270468806945237672e-01 -1.236241277153083129e-01 -5.560593150014789821e-01
8.108108108108105228e-01 4.628680921474460086e-01 7.505996916924114748e-01 -5.333925790565703373e-01 -1.134717765150707464e-01 -5.539417851830715778e-01
8.158158158158155260e-01 4.591150291914979364e-01 7.491093459684079470e-01 -5.396397994861150682e-01 -1.032871058259211550e-01 -5.516109756890523741e-01
8.208208208208205292e-01 4.553695824315215357e-01 7.475563666047263522e-01 -5.457878288018125357e-01 -9.307310074412880607e-02 -5.490682339130911194e-01
8.258258258258255324e-01 4.516320634922389998e-01 7.459414970251864174e-01 -5.518359849060234801e-01 -8.283273852402325832e-02 -5.463149874552192253e-01
8.308308308308305357e-01 4.479027802617439602e-01 7.442654869220722835e-01 -5.577836167574266035e-01 -7.256898751125516467e-02 -5.433527430155796756e-01
8.358358358358355389e-01 4.441820368607514724e-01 7.425290920176405018e-01 -5.636301043327248683e-01 -6.228480608763189985e-02 -5.401830852562790053e-01
8.408408408408405421e-01 4.404701336129862033e-01 7.407330738258246505e-01 -5.693748585775851856e-01 -5.198314162781730863e-02 -5.368076756322903709e-01
8.458458458458455453e-01 4.367673670168066291e-01 7.388781994141665477e-01 -5.750173213469134126e-01 -4.166692946840116346e-02 -5.332282511921895285e-01
8.508508508508505486e-01 4.330740297179933029e-01 7.369652411660442271e-01 -5.805569653344890835e-01 -3.133909188965963016e-02 -5.294466233495802587e-01
8.558558558558555518e-01 4.293904104837441005e-01 7.349949765433058113e-01 -5.859932939922415374e-01 -2.100253711042082347e-02 -5.254646766261059643e-01
8.608608608608605550e-01 4.257167941778530196e-01 7.329681878494552771e-01 -5.913258414391596718e-01 -1.066015829640834869e-02 -5.212843673669705913e-01
8.658658658658655582e-01 4.220534617370623742e-01 7.308856619933041809e-01 -5.965541723599654400e-01 -3.148325823901835748e-04 -5.169077224297248252e-01
8.708708708708705615e-01 4.184006901485986529e-01 7.287481902533001765e-01 -6.016778818937189577e-01 1.003057989149181567e-02 -5.123368378473621698e-01
8.758758758758755647e-01 4.147587524289150229e-01 7.265565680425616346e-01 -6.066965955124602461e-01 2.037323692885742096e-02 -5.075738774665256026e-01
8.808808808808805679e-01 4.111279176035331773e-01 7.243115946747323841e-01 -6.116099688900676901e-01 3.071031521139939643e-02 -5.026210715618109059e-01
8.858858858858855712e-01 4.075084506881617719e-01 7.220140731306726734e-01 -6.164176877613478656e-01 4.103901121802337737e-02 -4.974807154270523557e-01
8.908908908908905744e-01 4.039006126708925559e-01 7.196648098260860493e-01 -6.211194677716540546e-01 5.135654212849823791e-02 -4.921551679445099747e-01
8.958958958958955776e-01 4.003046604956005394e-01 7.172646143801759688e-01 -6.257150543170444390e-01 6.166014671133859121e-02 -4.866468501329149765e-01
9.009009009009005808e-01 3.967208470464724246e-01 7.148142993853673355e-01 -6.302042223752238881e-01 7.194708619564905983e-02 -4.809582436753053747e-01
9.059059059059055841e-01 3.931494211337132061e-01 7.123146801782079818e-01 -6.345867763273367324e-01 8.221464512659149015e-02 -4.750918894275715232e-01
9.109109109109105873e-01 3.895906274803731528e-01 7.097665746114604213e-01 -6.388625497707953738e-01 9.246013220427254375e-02 -4.690503859086939675e-01
9.159159159159155905e-01 3.860447067103199847e-01 7.071708028275145441e-01 -6.430314053233336935e-01 1.026808811057649401e-01 -4.628363877735978682e-01
9.209209209209205937e-01 3.825118953373639052e-01 7.045281870331633334e-01 -6.470932344183879525e-01 1.128742512900077766e-01 -4.564526042695845609e-01
9.259259259259255970e-01 3.789924257554581621e-01 7.018395512757767962e-01 -6.510479570919884829e-01 1.230376287854086648e-01 -4.499017976773232452e-01
9.309309309309306002e-01 3.754865262300549067e-01 6.991057212210135541e-01 -6.548955217613156021e-01 1.331684269598089887e-01 -4.431867817372683871e-01
9.359359359359356034e-01 3.719944208905743288e-01 6.963275239320072529e-01 -6.586359049951039379e-01 1.432640872727423131e-01 -4.363104200625477769e-01
9.409409409409406067e-01 3.685163297239402169e-01 6.935057876502785934e-01 -6.622691112760268339e-01 1.533220800097090941e-01 -4.292756245392668757e-01
9.459459459459456099e-01 3.650524685692296267e-01 6.906413415782499676e-01 -6.657951727552819943e-01 1.633399049982267592e-01 -4.220853537151269541e-01
9.509509509509506131e-01 3.616030491134057945e-01 6.877350156635104739e-01 -6.692141489994534176e-01 1.733150923056168136e-01 -4.147426111773904189e-01
9.559559559559556163e-01 3.581682788881218049e-01 6.847876403848955906e-01 -6.725261267299583734e-01 1.832452029182039532e-01 -4.072504439210519189e-01
9.609609609609606196e-01 3.547483612675897402e-01 6.818000465404495669e-01 -6.757312195551221645e-01 1.931278294019129482e-01 -3.996119407082904806e-01
9.659659659659656228e-01 3.513434954675285771e-01 6.787730650372552077e-01 -6.788295676951592306e-01 2.029605965439879867e-01 -3.918302304200022568e-01
9.709709709709706260e-01 3.479538765451240523e-01 6.757075266832440752e-01 -6.818213377001588471e-01 2.127411619757872685e-01 -3.839084804004870288e-01
9.759759759759756292e-01 3.445796954000466816e-01 6.726042619810307377e-01 -6.847067221612884724e-01 2.224672167765336384e-01 -3.758498947961585457e-01
9.809809809809806325e-01 3.412211387764721993e-01 6.694641009238488927e-01 -6.874859394154062553e-01 2.321364860578274403e-01 -3.676577128892180579e-01
9.859859859859856357e-01 3.378783892661659793e-01 6.662878727935779288e-01 -6.901592332432751054e-01 2.417467295288885654e-01 -3.593352074272555541e-01
9.909909909909906389e-01 3.345516253125397355e-01 6.630764059609738359e-01 -6.927268725614835754e-01 2.512957420424236643e-01 -3.508856829496687091e-01
9.959959959959956421e-01 3.312410212156864375e-01 6.598305276880910286e-01 -6.951891511083658770e-01 2.607813541210309283e-01 -3.423124741118167558e-01
1.001001001001000645e+00 3.279467471384294730e-01 6.565510639329948939e-01 -6.975463871240046299e-01 2.702014324640679699e-01 -3.336189440078736190e-01
1.006006006006005649e+00 3.246689691133471389e-01 6.532388391568263453e-01 -6.997989230246083325e-01 2.795538804349298467e-01 -3.248084824932062631e-01
1.011011011011010652e+00 3.214078490507206731e-01 6.498946761331552135e-01 -7.019471250713369415e-01 2.888366385286965099e-01 -3.158845045072352642e-01
1.016016016016015655e+00 3.181635447474635559e-01 6.465193957598106556e-01 -7.039913830338556666e-01 2.980476848200834250e-01 -3.068504483976442487e-01
1.021021021021020658e+00 3.149362098969868962e-01 6.431138168731039828e-01 -7.059321098487463253e-01 3.071850353917202625e-01 -2.977097742468223229e-01
1.026026026026025662e+00 3.117259940999432266e-01 6.396787560645728066e-01 -7.077697412729971882e-01 3.162467447426933198e-01 -2.884659622013970859e-01
1.031031031031030665e+00 3.085330428759408550e-01 6.362150275002492750e-01 -7.095047355327296357e-01 3.252309061773291932e-01 -2.791225108057373561e-01
1.036036036036035668e+00 3.053574976761402326e-01 6.327234427424439644e-01 -7.111375729673827806e-01 3.341356521743161223e-01 -2.696829353402681040e-01
1.041041041041040671e+00 3.021994958966823241e-01 6.292048105741879782e-01 -7.126687556695694425e-01 3.429591547360812398e-01 -2.601507661654545722e-01
1.046046046046045674e+00 2.990591708930810388e-01 6.256599368263289218e-01 -7.140988071206521015e-01 3.516996257184815122e-01 -2.505295470722422313e-01
1.051051051051050678e+00 2.959366519953929298e-01 6.220896242071760618e-01 -7.154282718224763693e-01 3.603553171408372391e-01 -2.408228336398045011e-01
1.056056056056055681e+00 2.928320645242929454e-01 6.184946721349803278e-01 -7.166577149251496248e-01 3.689245214763942626e-01 -2.310341916014309049e-01
1.061061061061060684e+00 2.897455298079136266e-01 6.148758765730316656e-01 -7.177877218513313284e-01 3.774055719231677042e-01 -2.211671952192715562e-01
1.066066066066065687e+00 2.866771651995888570e-01 6.112340298676394168e-01 -7.188188979170601067e-01 3.857968426553557428e-01 -2.112254256688103071e-01
1.071071071071070691e+00 2.836270840963475703e-01 6.075699205887673537e-01 -7.197518679493272176e-01 3.940967490552936270e-01 -2.012124694337466546e-01
1.076076076076075694e+00 2.805953959581824475e-01 6.038843333735595120e-01 -7.205872759006359818e-01 4.023037479260655469e-01 -1.911319167121409146e-01
1.081081081081080697e+00 2.775822063281305208e-01 6.001780487726777746e-01 -7.213257844606852931e-01 4.104163376848973255e-01 -1.809873598344577394e-01
1.086086086086085700e+00 2.745876168531149464e-01 5.964518430995270348e-01 -7.219680746653797110e-01 4.184330585373670641e-01 -1.707823916943203846e-01
1.091091091091090703e+00 2.716117253055181369e-01 5.927064882823203096e-01 -7.225148455034050565e-01 4.263524926325986675e-01 -1.605206041926721949e-01
1.096096096096095707e+00 2.686546256054820336e-01 5.889427517190692907e-01 -7.229668135204162516e-01 4.341732641995096342e-01 -1.502055866959636776e-01
1.101101101101100710e+00 2.657164078439476773e-01 5.851613961355133231e-01 -7.233247124211776846e-01 4.418940396642637713e-01 -1.398409245092145925e-01
1.106106106106105713e+00 2.627971583064147021e-01 5.813631794459517277e-01 -7.235892926697636840e-01 4.495135277490660553e-01 -1.294301973644502723e-01
1.111111111111110716e+00 2.598969594973110642e-01 5.775488546170647330e-01 -7.237613210879594305e-01 4.570304795524343100e-01 -1.189769779252540793e-01
1.116116116116115720e+00 2.570158901651298233e-01 5.737191695346890441e-01 -7.238415804521578512e-01 4.644436886110869800e-01 -1.084848303080886839e-01
1.121121121121120723e+00 2.541540253281798778e-01 5.698748668735825751e-01 -7.238308690888326513e-01 4.717519909435953784e-01 -9.795730862094356728e-02
1.126126126126125726e+00 2.513114363009655294e-01 5.660166839702038821e-01 -7.237300004687852173e-01 4.789542650760464926e-01 -8.739795551996903944e-02
1.131131131131130729e+00 2.484881907212545815e-01 5.621453526984669935e-01 -7.235398028003875437e-01 4.860494320497605325e-01 -7.681030078464699817e-02
1.136136136136135732e+00 2.456843525776759296e-01 5.582615993485378070e-01 -7.232611186219517485e-01 4.930364554113541020e-01 -6.619785991213018861e-02
1.141141141141140736e+00 2.428999822380079332e-01 5.543661445086741635e-01 -7.228948043934276813e-01 4.999143411852661201e-01 -5.556413273123076563e-02
1.146146146146145739e+00 2.401351364779710507e-01 5.504597029500702954e-01 -7.224417300875526360e-01 5.066821378290032873e-01 -4.491260203667056528e-02
1.151151151151150742e+00 2.373898685106427542e-01 5.465429835147417315e-01 -7.219027787807282825e-01 5.133389361712259458e-01 -3.424673224403566169e-02
1.156156156156155745e+00 2.346642280164205618e-01 5.426166890064825221e-01 -7.212788462436202641e-01 5.198838693329655980e-01 -2.356996806605384312e-02
1.161161161161160749e+00 2.319582611734743449e-01 5.386815160848464901e-01 -7.205708405318547172e-01 5.263161126321207473e-01 -1.288573321055422154e-02
1.166166166166165752e+00 2.292720106887709830e-01 5.347381551621934737e-01 -7.197796815768282563e-01 5.326348834715392000e-01 -2.197429100662368941e-03
1.171171171171170755e+00 2.266055158296184091e-01 5.307872903037902379e-01 -7.189063007768257130e-01 5.388394412107663234e-01 8.491566382329555907e-03
1.176176176176175758e+00 2.239588124556413928e-01 5.268295991309348558e-01 -7.179516405886552377e-01 5.449290870218533867e-01 1.917790013299233015e-02
1.181181181181180762e+00 2.213319330512657224e-01 5.228657527271605154e-01 -7.169166541199096798e-01 5.509031637293902994e-01 2.985824503227727661e-02
1.186186186186185765e+00 2.187249067587253570e-01 5.188964155474981021e-01 -7.158023047220429813e-01 5.567610556349591455e-01 4.052930113410666002e-02
1.191191191191190768e+00 2.161377594113740308e-01 5.149222453307329417e-01 -7.146095655843917038e-01 5.625021883263732203e-01 5.118779682766801814e-02
1.196196196196195771e+00 2.135705135675922128e-01 5.109438930147223168e-01 -7.133394193292836860e-01 5.681260284718206988e-01 6.183048997504306254e-02
1.201201201201200774e+00 2.110231885449842248e-01 5.069620026547969616e-01 -7.119928576084684213e-01 5.736320835992987366e-01 7.245416902381519864e-02
1.206206206206205778e+00 2.084958004550304111e-01 5.029772113450695636e-01 -7.105708807008636052e-01 5.790199018615046489e-01 8.305565409434799429e-02
1.211211211211210781e+00 2.059883622381249724e-01 4.989901491428853642e-01 -7.090744971119669060e-01 5.842890717865256711e-01 9.363179804140180085e-02
1.216216216216215784e+00 2.035008836989825320e-01 4.950014389962041905e-01 -7.075047231748761156e-01 5.894392220145334704e-01 1.041794874898347711e-01
1.221221221221220787e+00 2.010333715423797407e-01 4.910116966739997424e-01 -7.058625826531740310e-01 5.944700210208073710e-01 1.146956438440491360e-01
1.226226226226225791e+00 1.985858294092667509e-01 4.870215306996209526e-01 -7.041491063458217292e-01 5.993811768253544114e-01 1.251772242710113003e-01
1.231231231231230794e+00 1.961582579131971593e-01 4.830315422871620523e-01 -7.023653316941150804e-01 6.041724366893986842e-01 1.356212226565505496e-01
1.236236236236235797e+00 1.937506546770479954e-01 4.790423252807722299e-01 -7.005123023909308744e-01 6.088435867990337202e-01 1.460246705346898988e-01
1.241241241241240800e+00 1.913630143700603692e-01 4.750544660968953337e-01 -6.985910679923166278e-01 6.133944519363403458e-01 1.563846379898976569e-01
1.246246246246245803e+00 1.889953287451570374e-01 4.710685436694438399e-01 -6.966026835316111443e-01 6.178248951382304677e-01 1.666982345319865111e-01
1.251251251251250807e+00 1.866475866765152924e-01 4.670851293978937058e-01 -6.945482091361945276e-01 6.221348173433800532e-01 1.769626099435623601e-01
1.256256256256255810e+00 1.843197741974066939e-01 4.631047870982605841e-01 -6.924287096469630143e-01 6.263241570274624692e-01 1.871749550998142997e-01
