6.186186186186186653e-01 -2.281282101298209020e-01 -5.139044598330829716e-01 7.224401298732290311e-01
6.206206206206204001e-01 -2.254666308438047495e-01 -5.095020596618344833e-01 7.218934856449430448e-01
6.226226226226225791e-01 -2.228361042789581414e-01 -5.051373719301254228e-01 7.213448690376086381e-01
6.246246246246247580e-01 -2.202362681421894397e-01 -5.008100735715101948e-01 7.207942815501827694e-01
6.266266266266264928e-01 -2.176667643672429431e-01 -4.965198442870297768e-01 7.202417246869876610e-01
6.286286286286286717e-01 -2.151272390654629663e-01 -4.922663665215250561e-01 7.196871999577332257e-01
6.306306306306304066e-01 -2.126173424770309572e-01 -4.880493254400967706e-01 7.191307088775199530e-01
6.326326326326325855e-01 -2.101367289227522583e-01 -4.838684089048485570e-01 7.185722529668062686e-01
6.346346346346347644e-01 -2.076850567565179384e-01 -4.797233074517421314e-01 7.180118337513931026e-01
6.366366366366364993e-01 -2.052619883181765470e-01 -4.756137142677172025e-01 7.174494527625129292e-01
6.386386386386386782e-01 -2.028671898871011736e-01 -4.715393251679633191e-01 7.168851115367164129e-01
6.406406406406404130e-01 -2.005003316361861077e-01 -4.674998385734173700e-01 7.163188116158804020e-01
6.426426426426425920e-01 -1.981610875864069088e-01 -4.634949554884449929e-01 7.157505545473061837e-01
6.446446446446447709e-01 -1.958491355619598195e-01 -4.595243794786909031e-01 7.151803418835990245e-01
6.466466466466465057e-01 -1.935641571458562582e-01 -4.555878166491608705e-01 7.146081751826831585e-01
6.486486486486486847e-01 -1.913058376361495561e-01 -4.516849756224552426e-01 7.140340560078761722e-01
6.506506506506504195e-01 -1.890738660024553486e-01 -4.478155675171942574e-01 7.134579859277820901e-01
6.526526526526525984e-01 -1.868679348432359111e-01 -4.439793059266449182e-01 7.128799665163854105e-01
6.546546546546547773e-01 -1.846877403433865861e-01 -4.401759068975197309e-01 7.122999993529478546e-01
6.566566566566565122e-01 -1.825329822324229800e-01 -4.364050889089618468e-01 7.117180860220615468e-01
6.586586586586586911e-01 -1.804033637431508852e-01 -4.326665728517083975e-01 7.111342281136464605e-01
6.606606606606604259e-01 -1.782985915707478441e-01 -4.289600820074312981e-01 7.105484272229734000e-01
6.626626626626626049e-01 -1.762183758324009641e-01 -4.252853420282451391e-01 7.099606849505429862e-01
6.646646646646647838e-01 -1.741624300273371673e-01 -4.216420809164127537e-01 7.093710029022192165e-01
6.666666666666665186e-01 -1.721304709974439962e-01 -4.180300290041927824e-01 7.087793826891458648e-01
6.686686686686686976e-01 -1.701222188881805208e-01 -4.144489189339048418e-01 7.081858259277801215e-01
6.706706706706704324e-01 -1.681373971100946774e-01 -4.108984856381301398e-01 7.075903342398638385e-01
6.726726726726726113e-01 -1.661757323006960163e-01 -4.073784663200929468e-01 7.069929092523665748e-01
6.746746746746747903e-01 -1.642369542868375998e-01 -4.038886004341962210e-01 7.063935525976305918e-01
6.766766766766765251e-01 -1.623207960474809808e-01 -4.004286296667469158e-01 7.057922659132394028e-01
6.786786786786787040e-01 -1.604269936769532889e-01 -3.969982979168504844e-01 7.051890508420272097e-01
6.806806806806804389e-01 -1.585552863485230890e-01 -3.935973512774242900e-01 7.045839090321323051e-01
6.826826826826826178e-01 -1.567054162786039873e-01 -3.902255380164099119e-01 7.039768421369327900e-01
6.846846846846847967e-01 -1.548771286910984868e-01 -3.868826085581906216e-01 7.033678518150751069e-01
6.866866866866865315e-01 -1.530701717824430597e-01 -3.835683154650508797e-01 7.027569397304654908e-01
6.886886886886887105e-01 -1.512842966868575001e-01 -3.802824134188872995e-01 7.021441075522439901e-01
6.906906906906904453e-01 -1.495192574420936005e-01 -3.770246592030519484e-01 7.015293569548138874e-01
6.926926926926926242e-01 -1.477748109555454270e-01 -3.737948116843400337e-01 7.009126896178408117e-01
6.946946946946948032e-01 -1.460507169707513930e-01 -3.705926317951824256e-01 7.002941072261679167e-01
6.966966966966965380e-01 -1.443467380343693707e-01 -3.674178825158683770e-01 6.996736114699252385e-01
6.986986986986987169e-01 -1.426626394633936368e-01 -3.642703288570965925e-01 6.990512040444488706e-01
7.007007007007008959e-01 -1.409981893128763875e-01 -3.611497378425267413e-01 6.984268866502815198e-01
7.027027027027026307e-01 -1.393531583440094368e-01 -3.580558784915387482e-01 6.978006609932089210e-01
7.047047047047048096e-01 -1.377273199924879121e-01 -3.549885218021476274e-01 6.971725287842411856e-01
7.067067067067065445e-01 -1.361204503373645291e-01 -3.519474407340499877e-01 6.965424917395801607e-01
7.087087087087087234e-01 -1.345323280701852808e-01 -3.489324101918179211e-01 6.959105515806144338e-01
7.107107107107109023e-01 -1.329627344644449816e-01 -3.459432070082227861e-01 6.952767100339605211e-01
7.127127127127126371e-01 -1.314114533455933431e-01 -3.429796099277613308e-01 6.946409688314266750e-01
7.147147147147148161e-01 -1.298782710611698366e-01 -3.400413995902134001e-01 6.940033297099779119e-01
7.167167167167165509e-01 -1.283629764514029048e-01 -3.371283585144611017e-01 6.933637944118110630e-01
7.187187187187187298e-01 -1.268653608201164851e-01 -3.342402710823730305e-01 6.927223646842480820e-01
7.207207207207209088e-01 -1.253852179060477579e-01 -3.313769235228155585e-01 6.920790422798694941e-01
7.227227227227226436e-01 -1.239223438543146372e-01 -3.285381038958868349e-01 6.914338289563504159e-01
7.247247247247248225e-01 -1.224765371884540544e-01 -3.257236020771945295e-01 6.907867264765694681e-01
7.267267267267265574e-01 -1.210475987826562239e-01 -3.229332097422883963e-01 6.901377366085624798e-01
7.287287287287287363e-01 -1.196353318342634753e-01 -3.201667203512815196e-01 6.894868611255291491e-01
7.307307307307309152e-01 -1.182395418367528372e-01 -3.174239291335234636e-01 6.888341018057996257e-01
7.327327327327326500e-01 -1.168600365529177260e-01 -3.147046330724803109e-01 6.881794604328622667e-01
7.347347347347348290e-01 -1.154966259883460356e-01 -3.120086308906847572e-01 6.875229387953289972e-01
7.367367367367365638e-01 -1.141491223653730014e-01 -3.093357230348184328e-01 6.868645386870066982e-01
7.387387387387387427e-01 -1.128173400970629570e-01 -3.066857116609844058e-01 6.862042619067731941e-01
7.407407407407409217e-01 -1.115010957617720289e-01 -3.040584006200337530e-01 6.855421102586644055e-01
7.427427427427426565e-01 -1.102002080778319015e-01 -3.014535954430702658e-01 6.848780855518117328e-01
7.447447447447448354e-01 -1.089144978785502177e-01 -2.988711033270103345e-01 6.842121896004962345e-01
7.467467467467465703e-01 -1.076437880876433967e-01 -2.963107331203654327e-01 6.835444242241121016e-01
7.487487487487487492e-01 -1.063879036947152912e-01 -2.937722953090853295e-01 6.828747912471379022e-01
7.507507507507509281e-01 -1.051466717313069427e-01 -2.912556020024980596e-01 6.822032924991805469e-01
7.527527527527526630e-01 -1.039199212468925881e-01 -2.887604669194213103e-01 6.815299298148919105e-01
7.547547547547548419e-01 -1.027074832854636549e-01 -2.862867053743688994e-01 6.808547050340790774e-01
7.567567567567565767e-01 -1.015091908622729883e-01 -2.838341342639153497e-01 6.801776200016148577e-01
7.587587587587587556e-01 -1.003248789407132774e-01 -2.814025720530848873e-01 6.794986765674527751e-01
7.607607607607609346e-01 -9.915438440968085687e-02 -2.789918387619573226e-01 6.788178765865999775e-01
7.627627627627626694e-01 -9.799754606113297850e-02 -2.766017559523185620e-01 6.781352219191777442e-01
7.647647647647648483e-01 -9.685420456781354548e-02 -2.742321467144710478e-01 6.774507144303604234e-01
7.667667667667665832e-01 -9.572420246132981592e-02 -2.718828356541447278e-01 6.767643559903564476e-01
7.687687687687687621e-01 -9.460738411050557961e-02 -2.695536488794971763e-01 6.760761484744798322e-01
7.707707707707709410e-01 -9.350359569990381037e-02 -2.672444139882536041e-01 6.753860937630519201e-01
7.727727727727726759e-01 -9.241268520863817060e-02 -2.649549600549322981e-01 6.746941937414692170e-01
7.747747747747748548e-01 -9.133450238949009092e-02 -2.626851176182177783e-01 6.740004503001643110e-01
7.767767767767765896e-01 -9.026889874813945336e-02 -2.604347186683978466e-01 6.733048653346119794e-01
7.787787787787787686e-01 -8.921572752277542873e-02 -2.582035966349152112e-01 6.726074407452822257e-01
7.807807807807809475e-01 -8.817484366383070149e-02 -2.559915863740873099e-01 6.719081784377292088e-01
7.827827827827826823e-01 -8.714610381409289286e-02 -2.537985241568301298e-01 6.712070803224675641e-01
7.847847847847848612e-01 -8.612936628881036338e-02 -2.516242476565553332e-01 6.705041483150968595e-01
7.867867867867865961e-01 -8.512449105636732405e-02 -2.494685959371776285e-01 6.697993843361571553e-01
7.887887887887887750e-01 -8.413133971883253459e-02 -2.473314094411736275e-01 6.690927903112380282e-01
7.907907907907909539e-01 -8.314977549298915860e-02 -2.452125299777842826e-01 6.683843681709104034e-01
7.927927927927926888e-01 -8.217966319147748666e-02 -2.431118007113148294e-01 6.676741198507496478e-01
7.947947947947948677e-01 -8.122086920417888323e-02 -2.410290661495124442e-01 6.669620472913265763e-01
7.967967967967966025e-01 -8.027326147975354098e-02 -2.389641721320437118e-01 6.662481524381747011e-01
7.987987987987987815e-01 -7.933670950756098461e-02 -2.369169658191077055e-01 6.655324372418264245e-01
8.008008008008009604e-01 -7.841108429960884363e-02 -2.348872956801434930e-01 6.648149036577873927e-01
8.028028028028026952e-01 -7.749625837283928564e-02 -2.328750114825345052e-01 6.640955536465064091e-01
8.048048048048048742e-01 -7.659210573147824663e-02 -2.308799642805898222e-01 6.633743891734187326e-01
8.068068068068066090e-01 -7.569850184980742025e-02 -2.289020064044553493e-01 6.626514122089445236e-01
8.088088088088087879e-01 -7.481532365488978431e-02 -2.269409914491741787e-01 6.619266247283484006e-01
8.108108108108109668e-01 -7.394244950975453756e-02 -2.249967742639193136e-01 6.612000287119833564e-01
8.128128128128127017e-01 -7.307975919653381114e-02 -2.230692109411650803e-01 6.604716261450493953e-01
8.148148148148148806e-01 -7.222713389991493316e-02 -2.211581588060937964e-01 6.597414190177067761e-01
8.168168168168166154e-01 -7.138445619086397631e-02 -2.192634764060062136e-01 6.590094093250732366e-01
8.188188188188187944e-01 -7.055161001033845303e-02 -2.173850234998805364e-01 6.582755990671496082e-01
8.208208208208209733e-01 -6.972848065341634427e-02 -2.155226610479382132e-01 6.575399902488693327e-01
8.228228228228227081e-01 -6.891495475336890941e-02 -2.136762512014438176e-01 6.568025848801057887e-01
8.248248248248248871e-01 -6.811092026614568029e-02 -2.118456572924054260e-01 6.560633849756115632e-01
8.268268268268266219e-01 -6.731626645495041028e-02 -2.100307438234824131e-01 6.553223925550386575e-01
8.288288288288288008e-01 -6.653088387492034350e-02 -2.082313764580165649e-01 6.545796096429549182e-01
8.308308308308309797e-01 -6.575466435809854127e-02 -2.064474220100212531e-01 6.538350382688103979e-01
8.328328328328327146e-01 -6.498750099851033357e-02 -2.046787484343423336e-01 6.530886804669451262e-01
8.348348348348348935e-01 -6.422928813744020748e-02 -2.029252248169043094e-01 6.523405382766030991e-01
8.368368368368366284e-01 -6.347992134892960214e-02 -2.011867213649974617e-01 6.515906137418481237e-01
8.388388388388388073e-01 -6.273929742535011567e-02 -1.994631093976683422e-01 6.508389089116827231e-01
8.408408408408409862e-01 -6.200731436319231044e-02 -1.977542613362195945e-01 6.500854258399044738e-01
8.428428428428427210e-01 -6.128387134900870059e-02 -1.960600506947435262e-01 6.493301665852330151e-01
8.448448448448449000e-01 -6.056886874556039607e-02 -1.943803520707751142e-01 6.485731332111762670e-01
8.468468468468466348e-01 -5.986220807805070487e-02 -1.927150411359946636e-01 6.478143277861246885e-01
8.488488488488488137e-01 -5.916379202062796439e-02 -1.910639946270465406e-01 6.470537523833294058e-01
8.508508508508509927e-01 -5.847352438292128390e-02 -1.894270903363834968e-01 6.462914090808485890e-01
8.528528528528527275e-01 -5.779131009679656927e-02 -1.878042071032483551e-01 6.455272999615938589e-01
8.548548548548549064e-01 -5.711705520330109115e-02 -1.861952248047128444e-01 6.447614271132896535e-01
8.568568568568566413e-01 -5.645066683968958526e-02 -1.846000243467434410e-01 6.439937926284613479e-01
8.588588588588588202e-01 -5.579205322665998362e-02 -1.830184876554364071e-01 6.432243986044523520e-01
8.608608608608609991e-01 -5.514112365569316665e-02 -1.814504976682579374e-01 6.424532471434379888e-01
8.628628628628627339e-01 -5.449778847654179748e-02 -1.798959383253528332e-01 6.416803403523815286e-01
8.648648648648649129e-01 -5.386195908494598172e-02 -1.783546945610056389e-01 6.409056803430260851e-01
8.668668668668666477e-01 -5.323354791038535649e-02 -1.768266522950805164e-01 6.401292692319433542e-01
8.688688688688688266e-01 -5.261246840398384195e-02 -1.753116984245879084e-01 6.393511091404718849e-01
8.708708708708710056e-01 -5.199863502667392140e-02 -1.738097208153389084e-01 6.385712021947117512e-01
8.728728728728727404e-01 -5.139196323737175998e-02 -1.723206082935995476e-01 6.377895505255355424e-01
8.748748748748749193e-01 -5.079236948127702211e-02 -1.708442506379136694e-01 6.370061562686298862e-01
8.768768768768766542e-01 -5.019977117851613657e-02 -1.693805385709105937e-01 6.362210215643735456e-01
8.788788788788788331e-01 -4.961408671257257902e-02 -1.679293637511948545e-01 6.354341485579662052e-01
8.808808808808810120e-01 -4.903523541922319429e-02 -1.664906187653947822e-01 6.346455393992873617e-01
8.828828828828827469e-01 -4.846313757532314664e-02 -1.650641971201421698e-01 6.338551962430091224e-01
8.848848848848849258e-01 -4.789771438785820484e-02 -1.636499932342446173e-01 6.330631212485607895e-01
8.868868868868866606e-01 -4.733888798310837559e-02 -1.622479024308309814e-01 6.322693165800569171e-01
8.888888888888888395e-01 -4.678658139588350029e-02 -1.608578209296296080e-01 6.314737844063251782e-01
8.908908908908910185e-01 -4.624071855895117711e-02 -1.594796458392742644e-01 6.306765269009940722e-01
8.928928928928927533e-01 -4.570122429253493240e-02 -1.581132751496787114e-01 6.298775462423025218e-01
8.948948948948949322e-01 -4.516802429403694169e-02 -1.567586077245053666e-01 6.290768446133009340e-01
8.968968968968966671e-01 -4.464104512767657490e-02 -1.554155432936736858e-01 6.282744242016496949e-01
8.988988988988988460e-01 -4.412021421447242381e-02 -1.540839824459438456e-01 6.274702871997590581e-01
9.009009009009010249e-01 -4.360545982224225958e-02 -1.527638266215338991e-01 6.266644358047209762e-01
9.029029029029027598e-01 -4.309671105571601796e-02 -1.514549781048412369e-01 6.258568722183117661e-01
9.049049049049049387e-01 -4.259389784668225071e-02 -1.501573400172503403e-01 6.250475986469726797e-01
9.069069069069066735e-01 -4.209695094446962854e-02 -1.488708163098569626e-01 6.242366173018183417e-01
9.089089089089088525e-01 -4.160580190632066216e-02 -1.475953117564656192e-01 6.234239303986347513e-01
9.109109109109110314e-01 -4.112038308806424680e-02 -1.463307319464822731e-01 6.226095401578760624e-01
9.129129129129127662e-01 -4.064062763463844458e-02 -1.450769832779523483e-01 6.217934488046562569e-01
9.149149149149149451e-01 -4.016646947104329096e-02 -1.438339729506298292e-01 6.209756585686994068e-01
9.169169169169166800e-01 -3.969784329314698240e-02 -1.426016089590933511e-01 6.201561716844176120e-01
9.189189189189188589e-01 -3.923468455875286920e-02 -1.413798000859416149e-01 6.193349903908467180e-01
9.209209209209210378e-01 -3.877692947857989958e-02 -1.401684558950489212e-01 6.185121169316299961e-01
9.229229229229227727e-01 -3.832451500770399366e-02 -1.389674867248606727e-01 6.176875535550268026e-01
9.249249249249249516e-01 -3.787737883669250322e-02 -1.377768036817707820e-01 6.168613025139800810e-01
9.269269269269266864e-01 -3.743545938299361331e-02 -1.365963186335258372e-01 6.160333660659577104e-01
9.289289289289288654e-01 -3.699869578265414100e-02 -1.354259442027202220e-01 6.152037464730871763e-01
9.309309309309310443e-01 -3.656702788174876623e-02 -1.342655937603116356e-01 6.143724460020640876e-01
9.329329329329327791e-01 -3.614039622818596142e-02 -1.331151814192082505e-01 6.135394669242053567e-01
9.349349349349349581e-01 -3.571874206352086689e-02 -1.319746220279358895e-01 6.127048115153883590e-01
9.369369369369366929e-01 -3.530200731479794796e-02 -1.308438311643012053e-01 6.118684820561044457e-01
9.389389389389388718e-01 -3.489013458660484429e-02 -1.297227251291757921e-01 6.110304808313670177e-01
9.409409409409410507e-01 -3.448306715320905574e-02 -1.286112209402779094e-01 6.101908101308287646e-01
9.429429429429427856e-01 -3.408074895060886345e-02 -1.275092363260460493e-01 6.093494722486648696e-01
