3.843843843843842478e+00 -5.764208348748653269e-04 8.222685650120468665e-14 -1.128851975874600493e-10 3.967872145145272429e-03 -8.941416215687570659e-04 -1.792336176063080364e-02 -6.038126154949902125e-02 1.017222363175764987e-03 -1.150022871509877864e-01 -1.103404801054043843e-01
3.863863863863862491e+00 -6.150009445925351450e-04 8.661091618818011401e-14 -1.197046729613628981e-10 4.207464516125475860e-03 -9.417975280970438193e-04 -1.887864002084728779e-02 -6.312785489943108230e-02 1.063493277609768714e-03 -1.192152846538135635e-01 -1.143826968229260943e-01
3.883883883883882504e+00 -6.560093476212691590e-04 9.168973342019058802e-14 -1.268992156773499907e-10 4.460377226344941666e-03 -9.917090510965958280e-04 -1.987913285235371266e-02 -6.597777172505839283e-02 1.111504847128205178e-03 -1.235346388746908358e-01 -1.185269589138369800e-01
3.903903903903902517e+00 -6.995874283704344972e-04 9.570695621494697250e-14 -1.344895091547569235e-10 4.727271346766250167e-03 -1.043964686285706305e-03 -2.092661418076189467e-02 -6.893361131066795544e-02 1.161300860984094659e-03 -1.279603363373780500e-01 -1.227732534481825732e-01
3.923923923923922530e+00 -7.458839837330166235e-04 1.044920955027263124e-13 -1.425006396024371777e-10 5.008835465634249584e-03 -1.098655263856264559e-03 -2.202290472694919815e-02 -7.199796071342468018e-02 1.212924902438800544e-03 -1.324921803579021951e-01 -1.271213917148903971e-01
3.943943943943942543e+00 -7.950555554001206664e-04 1.127042476048571815e-13 -1.509491541282058564e-10 5.305786492102948504e-03 -1.155873937792078771e-03 -2.316987179305017575e-02 -7.517338884917429409e-02 1.266420249136624614e-03 -1.371297810034547704e-01 -1.315709995877301919e-01
3.963963963963962556e+00 -8.472667733395105412e-04 1.202490582632301341e-13 -1.598594403437040305e-10 5.618870460908113526e-03 -1.215716169342012133e-03 -2.436942893104885460e-02 -7.846244024173990028e-02 1.321829767801864898e-03 -1.418725449520746862e-01 -1.361215077960206965e-01
3.983983983983982569e+00 -9.026907105318959530e-04 1.284267302484629221e-13 -1.692492294909744464e-10 5.948863336269835309e-03 -1.278279704259250530e-03 -2.562353548665156910e-02 -8.186762843088375707e-02 1.379195803168130254e-03 -1.467196652775740184e-01 -1.407721421236654835e-01
4.004004004004002581e+00 -9.615092491106176989e-04 1.337904513013257102e-13 -1.791388149567393415e-10 6.296571813081281062e-03 -1.343664543451931082e-03 -2.693419601090927054e-02 -8.539142903489899128e-02 1.438560061125192767e-03 -1.516701111860971063e-01 -1.455219135617344117e-01
4.024024024024022594e+00 -1.023913457973875830e-03 1.410930062947089266e-13 -1.895595088435037711e-10 6.662834113310027451e-03 -1.411972906660763230e-03 -2.830345953195960787e-02 -8.903627246460271705e-02 1.499963485971939330e-03 -1.567226177324852754e-01 -1.503696084417050771e-01
4.044044044044042607e+00 -1.090103981936084128e-03 1.528683490901998675e-13 -2.005307965498928419e-10 7.048520775364456627e-03 -1.483309188749833835e-03 -2.973341867908701336e-02 -9.280453628639369346e-02 1.563446131751533531e-03 -1.618756755465974306e-01 -1.553137785782444935e-01
4.064064064064062620e+00 -1.160291442473800798e-03 1.643992040239456551e-13 -2.120824908527265435e-10 7.454535434074593091e-03 -1.557779908262748886e-03 -3.122620865122678960e-02 -9.669853723305479876e-02 1.629047027668326401e-03 -1.671275206016135662e-01 -1.603527314522577851e-01
4.084084084084082633e+00 -1.234696850077497948e-03 1.765565714010606703e-13 -2.242411315849805842e-10 7.881815588772902309e-03 -1.635493647783166533e-03 -3.278400602193098923e-02 -1.007205228619661441e-01 1.696804037543131255e-03 -1.724761240582068367e-01 -1.654845204667694247e-01
4.104104104104102646e+00 -1.313552028204404906e-03 1.844178797279372863e-13 -2.370307627618458763e-10 8.331333356799523748e-03 -1.716560985772303200e-03 -3.440902737272812789e-02 -1.048726628615429673e-01 1.766753713381945343e-03 -1.779191822204501117e-01 -1.707069353099590348e-01
4.124124124124122659e+00 -1.397100048805966074e-03 1.930489357061259222e-13 -2.504798067216191849e-10 8.804096209627996356e-03 -1.801094419427170775e-03 -3.610352774678294435e-02 -1.091570400079085734e-01 1.838931142985302664e-03 -1.834541066411308208e-01 -1.760174924615831582e-01
4.144144144144142672e+00 -1.485595679345318209e-03 2.068501058453474074e-13 -2.646219673061144880e-10 9.301147688622867990e-03 -1.889208278164146090e-03 -3.786979891472582599e-02 -1.135756407750624503e-01 1.913369791808694183e-03 -1.890780144160826015e-01 -1.814134258807340028e-01
4.164164164164162685e+00 -1.579305841220307203e-03 2.214629878764964564e-13 -2.794837730088498770e-10 9.823568097292345591e-03 -1.981018627329416901e-03 -3.971016744451265346e-02 -1.181303456031581600e-01 1.990101338971313021e-03 -1.947877187089093187e-01 -1.868916779146891360e-01
4.184184184184182698e+00 -1.678510079468032443e-03 2.370889118284833593e-13 -2.950989942893418539e-10 1.037247516677544147e-02 -2.076643161742844790e-03 -4.162699256720888558e-02 -1.228229188309104547e-01 2.069155507691330855e-03 -2.005797195493523866e-01 -1.924488904702443270e-01
4.204204204204202711e+00 -1.783501043566240295e-03 2.518385995065881428e-13 -3.115023608650802986e-10 1.094902469106196451e-02 -2.176201088624398622e-03 -4.362266383063291564e-02 -1.276549982996346422e-01 2.150559890112468779e-03 -2.064501949501777456e-01 -1.980813964907029712e-01
4.224224224224222723e+00 -1.894584979133107864e-03 2.642251840392472408e-13 -3.287291660656409775e-10 1.155441112836380971e-02 -2.279812999576452410e-03 -4.569959853290159885e-02 -1.326280846379971623e-01 2.234339766814755473e-03 -2.123949923892332614e-01 -2.037852117832373022e-01
4.244244244244242736e+00 -2.012082230257274292e-03 2.799544736782660443e-13 -3.468089199432081695e-10 1.218986816483090714e-02 -2.387600731161775795e-03 -4.786023892802359486e-02 -1.377435302381883886e-01 2.320517921079588708e-03 -2.184096207048997484e-01 -2.095560272428554915e-01
4.264264264264262749e+00 -2.136327752190561070e-03 2.978218546543021053e-13 -3.657774648565154734e-10 1.285666923669330497e-02 -2.499687213770821360e-03 -5.010704919585270284e-02 -1.430025279359216084e-01 2.409114448202941735e-03 -2.244892424546446053e-01 -2.153892015207241606e-01
4.284284284284282762e+00 -2.267671634052755361e-03 3.178794234225689204e-13 -3.856753971633539071e-10 1.355612800670693598e-02 -2.616196308308309758e-03 -5.244251216888684564e-02 -1.484060994084394070e-01 2.500146560030289469e-03 -2.306286667878444663e-01 -2.212797541858881056e-01
4.304304304304302775e+00 -2.406479631143412703e-03 3.362677750674289200e-13 -4.065433347845116361e-10 1.428959879063926644e-02 -2.737252630430662883e-03 -5.486912580862977895e-02 -1.539550833065625735e-01 2.593628385026292265e-03 -2.368223428852960499e-01 -2.272223594307467842e-01
4.324324324324322788e+00 -2.553133706443498716e-03 3.577088379473954905e-13 -4.284190308619250170e-10 1.505847692937016709e-02 -2.862981361892828324e-03 -5.738939942451140586e-02 -1.596501231386965036e-01 2.689570764151788355e-03 -2.430643540191382568e-01 -2.332113403717385736e-01
4.344344344344342801e+00 -2.708032580813581232e-03 3.785903378213184183e-13 -4.513422752905149984e-10 1.586419910201273403e-02 -2.993508048772742115e-03 -6.000584962867147598e-02 -1.654916549266610415e-01 2.787981042917128324e-03 -2.493484122877303588e-01 -2.392406639976641380e-01
4.364364364364362814e+00 -2.871592291319986431e-03 3.984966233679853125e-13 -4.753570301818656922e-10 1.670824357532607260e-02 -3.128958386155151952e-03 -6.272099602026333376e-02 -1.714798946552840153e-01 2.888862859946691401e-03 -2.556678540811895828e-01 -2.453039368190291225e-01
4.384384384384382827e+00 -3.044246757107556354e-03 4.227342006579659430e-13 -5.005023459686364397e-10 1.759213038453082481e-02 -3.269457989043299002e-03 -6.553735659334243568e-02 -1.776148255396786946e-01 2.992215932470157404e-03 -2.620156363338125294e-01 -2.513944012723912658e-01
4.404404404404402840e+00 -3.226448352124684261e-03 4.505689116042596714e-13 -5.268284982286664066e-10 1.851742144049631916e-02 -3.415132149224987378e-03 -6.845744286283295121e-02 -1.838961851363094535e-01 3.098035839193514877e-03 -2.683843336202502150e-01 -2.575049329342487536e-01
4.424424424424422853e+00 -3.418668483992287361e-03 4.775293433403395192e-13 -5.543740932054334829e-10 1.948572055811207543e-02 -3.566105577807596443e-03 -7.148375470359717709e-02 -1.903234523260848021e-01 3.206313801000949294e-03 -2.747661361527042878e-01 -2.636280385994038133e-01
4.444444444444442865e+00 -3.621398178207384678e-03 5.041766576436356195e-13 -5.831907606551983932e-10 2.049867340055912604e-02 -3.722502133199547241e-03 -7.461877489813473208e-02 -1.968958341998600370e-01 3.317036460021143777e-03 -2.811528487364279294e-01 -2.697558552788101305e-01
4.464464464464462878e+00 -3.835148666833930985e-03 5.336346878882919273e-13 -6.133302429367799894e-10 2.155796733404153134e-02 -3.884444534412229231e-03 -7.786496338910706139e-02 -2.036122528790444697e-01 3.430185657609850780e-03 -2.875358907409295561e-01 -2.758801501719592708e-01
4.484484484484482891e+00 -4.060451980724765798e-03 5.629211031445758867e-13 -6.448386878772121579e-10 2.266533118741160049e-02 -4.052054059426418026e-03 -8.122475123343174397e-02 -2.104713323061012942e-01 3.545738211793692928e-03 -2.939062971438204386e-01 -2.819923216684007694e-01
4.504504504504502904e+00 -4.297861544285477842e-03 5.977006129407247161e-13 -6.777591733200103311e-10 2.382253491107162030e-02 -4.225450228581055512e-03 -8.470053425551869741e-02 -2.174713850421406691e-01 3.663665694874006836e-03 -3.002547207038193666e-01 -2.880834014326607573e-01
4.524524524524522917e+00 -4.547952771691791268e-03 6.318835104424856034e-13 -7.121502376352174981e-10 2.503138912936110280e-02 -4.404750472859268046e-03 -8.829466639789898541e-02 -2.246103991109110187e-01 3.783934211773439579e-03 -3.065714353185824415e-01 -2.941440576259540807e-01
4.544544544544542930e+00 -4.811323663404805211e-03 6.694103520296333106e-13 -7.480622533030122087e-10 2.629374458061803366e-02 -4.590069787031138618e-03 -9.200945276833451258e-02 -2.318860249308567489e-01 3.906504179906385675e-03 -3.128463406219191834e-01 -3.001645993170663496e-01
4.564564564564562943e+00 -5.088595401744419426e-03 7.080843454222523696e-13 -7.855526093402417630e-10 2.761149143898413219e-02 -4.781520367639301855e-03 -9.584714238339069048e-02 -2.392955623790551101e-01 4.031330111222342603e-03 -3.190689678737071988e-01 -3.061349821334914401e-01
4.584584584584582956e+00 -5.380412944213798510e-03 7.457564704779702286e-13 -8.246745970951812867e-10 2.898655851199208669e-02 -4.979211235916847569e-03 -9.980992060936334787e-02 -2.468359480331026590e-01 4.158360397297554932e-03 -3.252284871940319122e-01 -3.120448152023083122e-01
4.604604604604602969e+00 -5.687445613178081401e-03 7.885701200864021754e-13 -8.654828465168133425e-10 3.042091230791941353e-02 -5.183247845681934404e-03 -1.038999013024484719e-01 -2.545037426392017244e-01 4.287537098208177820e-03 -3.313137161912158568e-01 -3.178833694284951550e-01
4.624624624624622982e+00 -6.010387680405034246e-03 8.343868682512992022e-13 -9.080337099705779096e-10 3.191655596686692603e-02 -5.393731676360822951e-03 -1.081191186510926383e-01 -2.622951188567812508e-01 4.418795736060469187e-03 -3.373131300311268954e-01 -3.236395871560325821e-01
4.644644644644642995e+00 -6.349958944901105441e-03 8.812416491053848133e-13 -9.523871050950561670e-10 3.347552804950174044e-02 -5.610759811383523622e-03 -1.124695187245728367e-01 -2.702058493320913524e-01 4.552065094081343515e-03 -3.432148729925002528e-01 -3.293020932548320623e-01
4.664664664664663007e+00 -6.706905302398975637e-03 9.305572892235621478e-13 -9.985976139527397857e-10 3.509990117742383536e-02 -5.834424502183082825e-03 -1.169529507329928886e-01 -2.782312951552114999e-01 4.687267022150119582e-03 -3.490067715501493084e-01 -3.348592076735915080e-01
4.684684684684683020e+00 -7.081999304743250012e-03 9.829406513731210504e-13 -1.046731182405523368e-09 3.679178051912335851e-02 -6.064812718090618372e-03 -1.215711580051151430e-01 -2.863663947568048096e-01 4.824316249742019967e-03 -3.546763490246385153e-01 -3.402989594956006836e-01
4.704704704704703033e+00 -7.476040707368252283e-03 1.036065266803376177e-12 -1.096848170478046606e-09 3.855330211556454167e-02 -6.302005682563514670e-03 -1.263257686917109157e-01 -2.946056533027919810e-01 4.963120207277652192e-03 -3.602108418333465067e-01 -3.456091025310726872e-01
4.724724724724723046e+00 -7.889857002919433912e-03 1.092703381026760100e-12 -1.149005911040843562e-09 4.038663103949210326e-02 -6.546078396157267026e-03 -1.312182862034349806e-01 -3.029431326468025598e-01 5.103578856847681457e-03 -3.655972173739683306e-01 -3.507771324756852604e-01
4.744744744744743059e+00 -8.324303939037030337e-03 1.152996130261136095e-12 -1.203268945483489629e-09 4.229395938263839222e-02 -6.797099146766546855e-03 -1.362500793936124999e-01 -3.113724419019130440e-01 5.245584533374530491e-03 -3.708221935671198177e-01 -3.557903056609914016e-01
4.764764764764763072e+00 -8.780266018189738023e-03 1.218721258907002678e-12 -1.259702301765264858e-09 4.427750406515731235e-02 -7.055129007749173960e-03 -1.414223724977281271e-01 -3.198867286945066279e-01 5.389021797274461643e-03 -3.758722600800141200e-01 -3.606356594177853592e-01
4.784784784784783085e+00 -9.258656977381639688e-03 1.283532276703807062e-12 -1.318365141862288716e-09 4.633950446171505866e-02 -7.320221324565985219e-03 -1.467362348429336605e-01 -3.284786711645519275e-01 5.533767299689455743e-03 -3.807337012482820970e-01 -3.653000340687209135e-01
4.804804804804803098e+00 -9.760420245458699059e-03 1.351938049465961289e-12 -1.379322923703675271e-09 4.848221983887178455e-02 -7.592421190668106543e-03 -1.521925703423065157e-01 -3.371404707775812470e-01 5.679689661389051951e-03 -3.853926207074676036e-01 -3.697700965613481827e-01
4.824824824824823111e+00 -1.028652937564133486e-02 1.424573925158936920e-12 -1.442643901327732103e-09 5.070792659855952178e-02 -7.871764913492862795e-03 -1.577921067902775532e-01 -3.458638460146887805e-01 5.826649366465612781e-03 -3.898349677401096169e-01 -3.740323657471674168e-01
4.844844844844843124e+00 -1.083798845085004632e-02 1.500217456231879362e-12 -1.508391305696414030e-09 5.301891532269694535e-02 -8.158279471411088168e-03 -1.635353849771338242e-01 -3.546400270075714123e-01 5.974498671964402485e-03 -3.940465653382176359e-01 -3.780732393065265318e-01
4.864864864864863137e+00 -1.141583245927265192e-02 1.581798662807068609e-12 -1.576631743221223347e-09 5.541748761425652203e-02 -8.451981962633881365e-03 -1.694227476421776568e-01 -3.634597511862159291e-01 6.123081534552184471e-03 -3.980131399745174825e-01 -3.818790223130829609e-01
4.884884884884883149e+00 -1.202112763757486741e-02 1.667708240609151558e-12 -1.647429335222982666e-09 5.790595273035357982e-02 -8.752879047142180652e-03 -1.754543282867919163e-01 -3.723132600071200060e-01 6.272233555400387461e-03 -4.017203530692029512e-01 -3.854359574249460740e-01
4.904904904904903162e+00 -1.265497177903141673e-02 1.753532247421458702e-12 -1.720848500161311847e-09 6.048662400327636107e-02 -9.060966382742540945e-03 -1.816300398703322716e-01 -3.811902968300091010e-01 6.421781944409042826e-03 -4.051538341317136860e-01 -3.887302566830407313e-01
4.924924924924923175e+00 -1.331849450382754062e-02 1.842178138805845827e-12 -1.796951263533831498e-09 6.316181504571984073e-02 -9.376228056529592111e-03 -1.879495634134578097e-01 -3.900801060108580187e-01 6.571545504945677969e-03 -4.082992155498927911e-01 -3.917481348900204163e-01
4.944944944944943188e+00 -1.401285748866106830e-02 1.940927912395525127e-12 -1.875819086488651512e-09 6.593383573685673849e-02 -9.698636013042298207e-03 -1.944123365352523336e-01 -3.989714332785405659e-01 6.721334640172452191e-03 -4.111421689911362587e-01 -3.944758445358276799e-01
4.964964964964963201e+00 -1.473925465271738212e-02 2.041168573680539346e-12 -1.957502334954523753e-09 6.880498798631491664e-02 -1.002814948051299754e-02 -2.010175419522225726e-01 -4.078525274617129104e-01 6.870951382138779963e-03 -4.136684433722759291e-01 -3.968997122283957069e-01
4.984984984984983214e+00 -1.549891229702924159e-02 2.147927032785814914e-12 -2.042071551365799929e-09 7.177756127359331828e-02 -1.036471439669379123e-02 -2.077640959689814049e-01 -4.167111436314802630e-01 7.020189444736295130e-03 -4.158639043467923235e-01 -3.990061765802044302e-01
5.005005005005003227e+00 -1.629308919416792151e-02 2.256588041604108165e-12 -2.129593711268255306e-09 7.485382796092167335e-02 -1.070826283587152615e-02 -2.146506369921397372e-01 -4.255345477240824459e-01 7.168834301566391447e-03 -4.177145752496096431e-01 -4.007818274932916647e-01
5.025025025025023240e+00 -1.712307662515075157e-02 2.373060885411267268e-12 -2.220120356110803899e-09 7.803603837810939303e-02 -1.105871243864403955e-02 -2.216755141006923058e-01 -4.343095227061657959e-01 7.316663289815401004e-03 -4.192066794311639089e-01 -4.022134467772609523e-01
